"Time" "Cste" "Lag_W_Consgrowth" "Lag_Term_Spread" "Lag_Cay"
"74" 1988-06-01 1 0.040553259299974 0.025893 0.0244132
"75" 1988-09-01 1 0.0359151692417675 -0.011298 0.018659534
"76" 1988-12-01 1 0.0358039759092856 0.003018 0.022300122
"77" 1989-03-01 1 0.0361803549302676 -0.013998 0.023521022
"78" 1989-06-01 1 0.0349335246948607 -0.007824 0.022297344
"79" 1989-09-01 1 0.0272301419497105 0.078193 0.026676691
"80" 1989-12-01 1 0.0288398747378083 -0.016676 0.024340993
"81" 1990-03-01 1 0.0282613792213772 0.022385 0.018987378
"82" 1990-06-01 1 0.0236394804204991 -0.046248 0.023154046
"83" 1990-09-01 1 0.0310033744437719 0.013718 0.018641932
"84" 1990-12-01 1 0.0234384814188929 -0.024134 0.029146169
"85" 1991-03-01 1 0.0109558427344585 0.051737 0.023433537
"86" 1991-06-01 1 0.00664880251794158 0.006992 0.009401295
"87" 1991-09-01 1 0.0041201425261464 -0.006301 0.01121824
"88" 1991-12-01 1 0.000571894024437033 0.057745 0.010833146
"89" 1992-03-01 1 0.00847662822638425 0.057571 -0.003085985
"90" 1992-06-01 1 0.0178903692817401 -0.032612 -0.001607785
"91" 1992-09-01 1 0.0144218007157932 0.036535 -0.001785133
"92" 1992-12-01 1 0.018497199622974 0.058478 0.003543874
"93" 1993-03-01 1 0.0202445353858377 -0.005896 0.008274394
"94" 1993-06-01 1 0.00753713623208679 0.053737 0.007972312
"95" 1993-09-01 1 0.00813353350106292 0.032209 0.013835014
"96" 1993-12-01 1 0.0100487735210504 0.03054 0.018501155
"97" 1994-03-01 1 0.0125593062577451 -0.015966 0.020335099
"98" 1994-06-01 1 0.0215696073101407 -0.059409 0.02901429
"99" 1994-09-01 1 0.022971771331925 -0.025988 0.028091141
"100" 1994-12-01 1 0.0236294626647256 -0.011403 0.031220071
"101" 1995-03-01 1 0.0218126118518646 -0.006103 0.031979031
"102" 1995-06-01 1 0.0180913840958004 0.048882 0.024243013
"103" 1995-09-01 1 0.0223124570774 0.070385 0.027573572
"104" 1995-12-01 1 0.0206473018388659 0.004944 0.025775226
"105" 1996-03-01 1 0.0186950501018205 0.043276 0.026728157
"106" 1996-06-01 1 0.0231718704295123 -0.044979 0.025622442
"107" 1996-09-01 1 0.0210923796093279 -0.021257 0.027487219
"108" 1996-12-01 1 0.0203062502001001 0.005031 0.026370129
"109" 1997-03-01 1 0.0219089708782531 0.021949 0.030863757
"110" 1997-06-01 1 0.0228131199249742 -0.033599 0.032053288
"111" 1997-09-01 1 0.0181433867210483 0.036098 0.017952815
"112" 1997-12-01 1 0.0228257672915178 0.029031 0.017702389
"113" 1998-03-01 1 0.0238076165735939 0.028813 0.016068651
"114" 1998-06-01 1 0.0182331343971079 0.003177 -0.001197769
"115" 1998-09-01 1 0.026455399682854 0.014988 0.002405112
"116" 1998-12-01 1 0.0274707079351771 0.080188 0.014950352
"117" 1999-03-01 1 0.0282464893854693 -0.01778 0.004770242
"118" 1999-06-01 1 0.0341272740113644 -0.043564 -0.000294038
"119" 1999-09-01 1 0.0341776409993629 -0.044276 0.00435737
"120" 1999-12-01 1 0.0344139882573614 -0.00803 0.01210938
"121" 2000-03-01 1 0.0366262041032437 -0.036102 -0.003013774
"122" 2000-06-01 1 0.0392957846886238 0.025475 -0.008913269
"123" 2000-09-01 1 0.0354338554663813 0.000440999999999999 -0.000734884
"124" 2000-12-01 1 0.0316172847945009 0.005028 -0.003131727
"125" 2001-03-01 1 0.026452129907892 0.051125 0.011924126
"126" 2001-06-01 1 0.0205930626415953 0.005368 0.015450696
"127" 2001-09-01 1 0.0182615883634735 -0.033866 0.011814846
"128" 2001-12-01 1 0.0148787274411447 0.060941 0.008715752
"129" 2002-03-01 1 0.0166743263551897 -0.027183 0.018847405
"130" 2002-06-01 1 0.015311274280515 -0.024734 0.000721509
"131" 2002-09-01 1 0.0157442486050678 0.05582 0.008108901
"132" 2002-12-01 1 0.0175953805044694 0.107339 0.025250542
"133" 2003-03-01 1 0.0141996607859441 -0.010044 0.021793208
"134" 2003-06-01 1 0.0120940999303234 0.009147 0.025375429
"135" 2003-09-01 1 0.0130597224942599 0.030089 0.013072913
"136" 2003-12-01 1 0.0164773756131089 -0.020842 0.01078192
"137" 2004-03-01 1 0.0175156631277597 -0.014984 0.004045023
"138" 2004-06-01 1 0.0225311023577938 0.043312 -0.000580633
"139" 2004-09-01 1 0.0206239238487565 -0.048108 -0.007059009
"140" 2004-12-01 1 0.0188604843902674 0.044369 -0.007663768
"141" 2005-03-01 1 0.0208304147564718 0.002245 -0.009227707
"142" 2005-06-01 1 0.0185584311340173 -0.013819 -0.005667035
"143" 2005-09-01 1 0.0232597219288419 0.047654 -0.004489698
"144" 2005-12-01 1 0.024016883202078 -0.02742 -0.004428843
"145" 2006-03-01 1 0.0199503127329561 -0.003503 -0.007859664
"146" 2006-06-01 1 0.0225909616287828 -0.034593 -0.02014197
"147" 2006-09-01 1 0.018868459721825 -0.018556 -0.011287754
"148" 2006-12-01 1 0.0149811250764406 0.037768 -0.00743754
"149" 2007-03-01 1 0.0208756681622315 -0.007635 -0.015704402
"150" 2007-06-01 1 0.0168346873963177 0.00157 -0.023348222
"151" 2007-09-01 1 0.0168707791512796 -0.026897 -0.016337918
"152" 2007-12-01 1 0.017215138613288 0.029407 -0.010609077
"153" 2008-03-01 1 0.0116456918521154 0.044457 -0.003443059
"154" 2008-06-01 1 0.00711002534263728 0.054137 0.003889482
"155" 2008-09-01 1 -6.22198686226164e-06 -0.028236 -0.009554972
"156" 2008-12-01 1 -0.0101925551924094 0.017182 0.01848986
"157" 2009-03-01 1 -0.0234634882653596 0.113259 0.012678682
"158" 2009-06-01 1 -0.0263978847012102 -0.015226 0.010884289
"159" 2009-09-01 1 -0.0240411970870312 -0.049154 -0.012382822
"160" 2009-12-01 1 -0.0137904850208749 0.028695 -0.005200904
"161" 2010-03-01 1 -0.00181186061194194 -0.023291 -0.007043664
"162" 2010-06-01 1 0.00547032078469837 0.008407 -0.006705542
"163" 2010-09-01 1 0.0118551262867862 0.077154 -0.004120902
"164" 2010-12-01 1 0.0134436583587309 0.041293 -0.007853384
"165" 2011-03-01 1 0.0141925117217418 -0.051179 -0.007991569
"166" 2011-06-01 1 0.0129765863720317 -0.001163 -0.01288464
"167" 2011-09-01 1 0.00716501016089497 0.033581 -0.004873942
"168" 2011-12-01 1 0.00490642998404434 0.111835 0.010090533
"169" 2012-03-01 1 0.00202587752909869 0.015413 0.012108104
"170" 2012-06-01 1 0.0058342035953287 -0.021355 -0.000895883
"171" 2012-09-01 1 0.00441203575147456 0.053603 -0.001858043
"172" 2012-12-01 1 0.00155466536775421 0.006706 -0.006244276
"173" 2013-03-01 1 0.00300692772731762 -0.002635 -0.017425398
"174" 2013-06-01 1 0.00127041748289168 0.00016 0.001312162
"175" 2013-09-01 1 0.00360229898533866 -0.043735 -0.009971338
"176" 2013-12-01 1 0.00703682758114091 0.000249 -0.016509419
"177" 2014-03-01 1 0.0102058040102047 -0.02712 -0.018592692
"178" 2014-06-01 1 0.0106446330698929 0.03604 -0.023218232
"179" 2014-09-01 1 0.00931766730719084 0.025154 -0.024412266
"180" 2014-12-01 1 0.0131528601398604 0.00777 -0.022332177
"181" 2015-03-01 1 0.015777680296081 0.028947 -0.027475502
"182" 2015-06-01 1 0.0176967763505867 0.0246 -0.034622307
"183" 2015-09-01 1 0.0223204261744595 -0.029925 -0.034629428
"184" 2015-12-01 1 0.0206405431127341 0.032019 -0.02656083
"185" 2016-03-01 1 0.0164678063948091 -0.014814 -0.035191286
"186" 2016-06-01 1 0.0166016392594943 0.045014 -0.030247686
"187" 2016-09-01 1 0.0148625702818126 0.029635 -0.027769407
"188" 2016-12-01 1 0.0142711790854308 -0.006571 -0.029169505
"189" 2017-03-01 1 0.015979041117938 -0.059667 -0.02042846
"190" 2017-06-01 1 0.0160229680867539 0.010978 -0.0252966
"191" 2017-09-01 1 0.0179891116966968 0.015905 -0.026553501
"192" 2017-12-01 1 0.0165136391429161 -0.002824 -0.027606225
"193" 2018-03-01 1 0.0184700955881366 -0.004075 NA
"194" 2018-06-01 1 0.0170269483772451 -0.026431 NA
"195" 2018-09-01 1 0.0170152314451852 -0.008034 NA
"196" 2018-12-01 1 0.0170023379805502 -0.014605 NA
